,timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name,home_total_goal_count_pre_game,away_total_goal_count_pre_game,home_goals_scored_pre_game,away_goals_scored_pre_game,home_goals_conceded_pre_game,away_goals_conceded_pre_game,home_average_possession_pre_game,away_average_possession_pre_game,home_average_shots_pre_game,away_average_shots_pre_game,home_average_shots_against_pre_game,away_average_shots_against_pre_game,home_ppg_pre_game,away_ppg_pre_game,home_ppg_per_odds_pre_game,away_ppg_per_odds_pre_game,home_ppg_5games_pre_game,away_ppg_5games_pre_game,home_total_goal_count_5games_pre_game,away_total_goal_count_5games_pre_game
38,1608148800,2020-12-16 20:00:00,incomplete,,Monaco,Lens,Frank Schneider,15,2.43,1.67,2.43,1.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.27,61,92,68,45,23,45,93,52,89,12.07,5.12,1.65,4.35,4.95,1.2,1.65,2.65,4.7,1.65,2.1,Stade Louis II (Monaco),3.4,3.3,1.9,1.6,1.5,1.7,60.4,54.2,15.2,10.8,8.8,11.4,1.6,1.5,1.3500000000000003,3.7000000000000006,1.8,1.4,3.4,2.8
39,1608148800,2020-12-16 20:00:00,incomplete,,PSG,Lorient,Johan Hamel,15,1.86,0.57,1.86,0.57,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,36,72,57,50,14,43,86,50,90,12.28,4.43,1.17,8.25,16.0,1.09,1.33,1.87,2.95,1.87,1.83,Parc des Princes (Paris),3.7,2.3,2.9,0.8,0.8,1.5,60.8,43.0,16.2,11.2,11.8,15.9,2.2,0.8,2.0933333333333333,2.05,1.4,0.6,3.4,2.4
40,1608148800,2020-12-16 20:00:00,incomplete,,Rennes,Olympique Marseille,Clément Turpin,15,1.43,2.67,1.43,2.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.36,52,68,44,16,9,31,68,43,85,10.83,7.12,2.35,3.35,3.2,1.35,2.1,3.8,7.5,1.83,1.87,Roazhon Park (Rennes),2.4,2.3,1.1,1.5,1.3,0.8,60.3,54.2,14.7,10.2,9.1,11.6,1.2,2.1,3.2166666666666663,7.11,0.8,3.0,1.8,2.2
41,1608393600,2020-12-19 16:00:00,incomplete,,Metz,Lens,,16,1.43,1.67,1.43,1.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.7,54,85,47,31,9,38,100,38,78,11.21,4.54,2.9,3.35,2.55,1.37,2.15,3.95,7.75,1.87,1.83,Stade Saint-Symphorien (Longeville-lès-Metz),2.5,3.3,1.3,1.6,1.2,1.7,44.7,54.2,11.2,10.8,14.2,11.4,1.4,1.5,1.4666666666666668,3.7000000000000006,0.6,1.4,2.8,2.8
42,1608400800,2020-12-19 18:00:00,incomplete,,Olympique Marseille,Reims,,16,1.83,0.75,1.83,0.75,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.29,73,94,69,42,7,42,78,40,81,7.63,5.13,1.69,3.95,5.25,1.31,2.0,3.5,6.75,1.91,1.8,Orange Vélodrome (Marseille),2.3,3.2,1.5,1.4,0.8,1.8,54.2,45.6,10.2,13.1,11.6,12.7,2.1,0.9,7.11,0.8166666666666668,3.0,0.4,2.2,3.0
43,1608408000,2020-12-19 20:00:00,incomplete,,Nice,Olympique Lyonnais,,16,1.0,1.88,1.0,1.88,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.48,67,75,55,20,7,41,75,37,71,9.99,4.49,4.9,4.15,1.69,1.21,1.71,2.75,5.0,1.69,2.05,Allianz Riviera (Nice),2.3,2.8,1.1,2.0,1.2,0.8,57.5,51.9,13.3,15.0,13.1,13.3,1.2,2.4,1.0166666666666666,8.39,0.8,3.0,2.2,2.4
44,1608141600,2020-12-16 18:00:00,incomplete,,Arsenal,Southampton,Paul Tierney,13,1.0,1.83,1.0,1.83,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.83,59,67,59,17,17,42,67,38,71,9.5,2.84,2.25,3.45,3.25,1.28,1.83,3.1,6.0,1.65,2.1,Emirates Stadium (London),1.9,3.3,0.5,2.2,1.4,1.1,52.5,53.8,11.5,12.3,13.5,11.8,0.7,2.3,0.0,4.71,0.2,2.0,1.8,3.0
45,1608141600,2020-12-16 18:00:00,incomplete,,Leeds United,Newcastle United,Simon Hooper,13,0.83,1.6,0.83,1.6,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.5,54,84,25,17,17,25,54,53,96,10.67,3.87,1.77,4.05,4.5,1.25,1.74,2.85,5.25,1.67,2.1,Elland Road (Leeds- West Yorkshire),2.5,2.8,1.0,1.2,1.5,1.6,61.9,39.5,16.4,9.0,15.2,16.2,1.1,1.4,3.35,5.6499999999999995,0.8,1.8,2.6,2.4
46,1608141600,2020-12-16 18:00:00,incomplete,,Leicester City,Everton,Lee Mason,13,1.5,1.67,1.5,1.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.75,50,75,59,17,17,67,75,33,75,11.83,3.33,2.15,3.55,3.45,1.24,1.71,2.75,5.25,1.57,2.25,King Power Stadium (Leicester- Leicestershire),3.0,3.1,1.7,1.5,1.3,1.6,51.1,47.9,11.2,12.3,12.7,14.2,1.8,1.4,4.05,5.5,1.8,1.4,2.6,2.6
47,1608148800,2020-12-16 20:00:00,incomplete,,Fulham,Brighton & Hove Albion,Robert Jones,13,0.67,1.17,0.67,1.17,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.17,59,100,75,17,17,50,100,42,83,8.83,5.0,2.9,3.35,2.55,1.34,2.05,3.65,7.5,1.8,1.95,Craven Cottage (London),2.4,2.9,0.9,1.1,1.5,1.8,47.5,51.8,13.2,14.8,12.5,10.0,0.8,0.7,9.666666666666666,1.75,0.8,1.0,2.6,2.2
48,1608148800,2020-12-16 20:00:00,incomplete,,West Ham United,Crystal Palace,David Coote,13,1.67,1.5,1.67,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,50,83,59,42,9,25,75,38,84,9.84,2.5,2.1,3.45,3.75,1.33,2.0,3.45,7.0,1.77,1.95,London Stadium (London),3.0,3.0,1.9,1.4,1.1,1.6,38.6,43.5,12.2,11.7,11.8,14.7,2.0,1.1,5.5,3.983333333333333,2.4,1.4,2.4,3.2
49,1608148800,2020-12-16 20:00:00,incomplete,,Liverpool,Tottenham Hotspur,Anthony Taylor,13,3.0,2.33,3.0,2.33,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.5,59,75,67,42,25,58,75,42,88,10.83,1.84,1.8,3.9,4.55,1.22,1.67,2.65,4.85,1.61,2.2,Anfield (Liverpool),3.6,2.6,2.1,1.9,1.5,0.7,62.7,50.3,15.5,12.9,10.9,12.4,1.9,2.2,2.53,3.9599999999999995,1.8,2.2,2.6,1.4
50,1608228000,2020-12-17 18:00:00,incomplete,,Aston Villa,Burnley,Craig Pawson,13,1.2,0.83,1.2,0.83,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.64,47,65,65,45,37,37,55,43,78,11.7,3.33,1.74,3.9,4.8,1.28,1.83,3.1,6.0,1.77,1.95,Villa Park (Birmingham),3.4,1.8,2.1,0.4,1.3,1.4,49.5,42.1,15.4,9.4,14.6,15.2,1.8,0.9,3.1,8.616666666666667,1.2,1.6,3.4,1.8
51,1608235200,2020-12-17 20:00:00,incomplete,,Sheffield United,Manchester United,Michael Oliver,13,0.17,3.0,0.17,3.0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.14,67,75,59,50,30,57,75,44,79,9.43,1.83,7.25,4.75,1.44,1.27,1.83,3.05,6.0,2.0,1.71,Bramall Lane (Sheffield),2.3,3.2,0.5,1.8,1.8,1.4,37.9,51.9,9.7,13.7,15.6,11.8,0.1,2.0,0.0,5.55,0.0,2.6,2.6,2.8
52,1608381000,2020-12-19 12:30:00,incomplete,,Crystal Palace,Liverpool,,14,1.33,1.17,1.33,1.17,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,75,92,33,25,17,42,75,46,80,11.0,2.83,6.25,4.45,1.53,1.2,1.62,2.55,4.55,1.69,2.05,Selhurst Park (London),3.0,3.6,1.4,2.1,1.6,1.5,43.5,62.7,11.7,15.5,14.7,10.9,1.1,1.9,3.983333333333333,2.53,1.4,1.8,3.2,2.6
53,1608390000,2020-12-19 15:00:00,incomplete,,Southampton,Manchester City,,14,2.0,1.5,2.0,1.5,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.67,42,84,34,25,17,34,92,39,65,12.66,2.67,6.75,4.9,1.45,1.16,1.51,2.3,3.9,1.65,2.1,St. Mary's Stadium (Southampton- Hampshire),3.3,2.4,2.2,1.4,1.1,1.0,53.8,62.3,12.3,16.3,11.8,8.6,2.3,1.6,4.71,2.8333333333333335,2.0,1.6,3.0,2.2
54,1608399000,2020-12-19 17:30:00,incomplete,,Everton,Arsenal,,14,1.67,1.17,1.67,1.17,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,2.83,42,59,50,42,17,50,75,29,67,9.67,4.17,2.45,3.55,2.9,1.28,1.87,3.15,6.25,1.67,2.1,Goodison Park (Liverpool),3.1,1.9,1.5,0.5,1.6,1.4,47.9,52.5,12.3,11.5,14.2,13.5,1.4,0.7,5.5,0.0,1.4,0.2,2.6,1.8
55,1608408000,2020-12-19 20:00:00,incomplete,,Newcastle United,Fulham,,14,1.5,0.67,1.5,0.67,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,3.0,59,84,58,25,17,42,67,49,92,8.16,3.5,2.5,3.25,3.05,1.4,2.2,4.1,8.75,1.91,1.8,St. James' Park (Newcastle upon Tyne),2.8,2.4,1.2,0.9,1.6,1.5,39.5,47.5,9.0,13.2,16.2,12.5,1.4,0.8,5.6499999999999995,9.666666666666666,1.8,0.8,2.4,2.6
